Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count,Stemmed_Tweet,Stemmed_Count
Pemimpin boleh berganti tapi harapan rakyat tetap sama: keadilan kejujuran dan keberpihakan pada yang lemah. Semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,netral,33,pemimpin boleh berganti tapi harapan rakyat tetap sama keadilan kejujuran dan keberpihakan pada yang lemah semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,33,pemimpin boleh berganti tapi harapan rakyat tetap sama keadilan kejujuran dan keberpihakan pada yang lemah semoga kabinet baru bukan hanya sekadar wajah baru tetapi hadir dengan kebijakan yang berpihak pada masa depan bangsa,33,"[""pemimpin"", ""boleh"", ""berganti"", ""tapi"", ""harapan"", ""rakyat"", ""tetap"", ""sama"", ""keadilan"", ""kejujuran"", ""dan"", ""keberpihakan"", ""pada"", ""yang"", ""lemah"", ""semoga"", ""kabinet"", ""baru"", ""bukan"", ""hanya"", ""sekadar"", ""wajah"", ""baru"", ""tetapi"", ""hadir"", ""dengan"", ""kebijakan"", ""yang"", ""berpihak"", ""pada"", ""masa"", ""depan"", ""bangsa""]",324,"[""pemimpin"", ""berganti"", ""harapan"", ""rakyat"", ""keadilan"", ""kejujuran"", ""keberpihakan"", ""lemah"", ""semoga"", ""kabinet"", ""wajah"", ""hadir"", ""kebijakan"", ""berpihak"", ""bangsa""]",15,"[""pimpin"", ""ganti"", ""harap"", ""rakyat"", ""adil"", ""jujur"", ""pihak"", ""lemah"", ""moga"", ""kabinet"", ""wajah"", ""hadir"", ""bijak"", ""pihak"", ""bangsa""]",15
@NataliusPigai2 @NataliusPigai2 pak itu ide sangat bagus ! Tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 HAM yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet !,negatif,36,pak itu ide sangat bagus  tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 ham yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet,32,pak itu ide sangat bagus tapi lebih bagus lagi kalau bapak kerjakan dulu tunggakan2 ham yg belym terselesaikan tg mungkin jauh lebih baik daripada rencana yg belum dibicarakan dgn presiden dan kabinet,32,"[""pak"", ""itu"", ""ide"", ""sangat"", ""bagus"", ""tapi"", ""lebih"", ""bagus"", ""lagi"", ""kalau"", ""bapak"", ""kerjakan"", ""dulu"", ""tunggakan2"", ""ham"", ""yg"", ""belym"", ""terselesaikan"", ""tg"", ""mungkin"", ""jauh"", ""lebih"", ""baik"", ""daripada"", ""rencana"", ""yg"", ""belum"", ""dibicarakan"", ""dgn"", ""presiden"", ""dan"", ""kabinet""]",297,"[""ide"", ""bagus"", ""bagus"", ""kerjakan"", ""tunggakan2"", ""ham"", ""belym"", ""terselesaikan"", ""tg"", ""rencana"", ""dibicarakan"", ""presiden"", ""kabinet""]",13,"[""ide"", ""bagus"", ""bagus"", ""kerja"", ""tunggakan2"", ""ham"", ""belym"", ""selesai"", ""tg"", ""rencana"", ""bicara"", ""presiden"", ""kabinet""]",13
@dinopattidjalal Pengin dengar jawaban saudaraku yang non 58% 1.kita biarkan saja karena kalah 2.efek kabinet super gemuk 3.tak mungkin dikabulkan 4.masa bodoh Jgn lupa komennya,negatif,25,pengin dengar jawaban saudaraku yang non 58 1kita biarkan saja karena kalah 2efek kabinet super gemuk 3tak mungkin dikabulkan 4masa bodoh jgn lupa komennya,24,pengin dengar jawaban saudaraku yang non 58 1kita biarkan saja karena kalah 2efek kabinet super gemuk 3tak mungkin dikabulkan 4masa bodoh jgn lupa komennya,24,"[""pengin"", ""dengar"", ""jawaban"", ""saudaraku"", ""yang"", ""non"", ""58"", ""1kita"", ""biarkan"", ""saja"", ""karena"", ""kalah"", ""2efek"", ""kabinet"", ""super"", ""gemuk"", ""3tak"", ""mungkin"", ""dikabulkan"", ""4masa"", ""bodoh"", ""jgn"", ""lupa"", ""komennya""]",228,"[""pengin"", ""dengar"", ""saudaraku"", ""non"", ""58"", ""1kita"", ""biarkan"", ""kalah"", ""2efek"", ""kabinet"", ""super"", ""gemuk"", ""3tak"", ""dikabulkan"", ""4masa"", ""bodoh"", ""jgn"", ""lupa"", ""komennya""]",19,"[""pengin"", ""dengar"", ""saudara"", ""non"", ""58"", ""1kita"", ""biar"", ""kalah"", ""2efek"", ""kabinet"", ""super"", ""gemuk"", ""3tak"", ""kabul"", ""4masa"", ""bodoh"", ""jgn"", ""lupa"", ""komennya""]",19
Hashim Buka Suara soal Kabinet Gemuk Prabowo: Yang Penting Output  #TempoBisnis,netral,11,hashim buka suara soal kabinet gemuk prabowo yang penting output,10,hashim buka suara soal kabinet gemuk prabowo yang penting output,10,"[""hashim"", ""buka"", ""suara"", ""soal"", ""kabinet"", ""gemuk"", ""prabowo"", ""yang"", ""penting"", ""output""]",95,"[""hashim"", ""buka"", ""suara"", ""kabinet"", ""gemuk"", ""prabowo"", ""output""]",7,"[""hashim"", ""buka"", ""suara"", ""kabinet"", ""gemuk"", ""prabowo"", ""output""]",7
 Ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi DPR ya kan. Ya maklumlah baru belajar ujar Yandri kepada awak media di Istana jelang sidang kabinet Jakarta pada Rabu (23/10/2024). Mo nulis komentar buat si yandri bingung gw nih.. hal sgt dasar ja g ngarti,negatif,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,"[""ya"", ""kan"", ""saya"", ""baru"", ""jadi"", ""menteri"", ""jadi"", ""saya"", ""selama"", ""30"", ""tahun"", ""jadi"", ""dpr"", ""ya"", ""kan"", ""ya"", ""maklumlah"", ""baru"", ""belajar"", ""ujar"", ""yandri"", ""kepada"", ""awak"", ""media"", ""di"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""pada"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""buat"", ""si"", ""yandri"", ""bingung"", ""gw"", ""nih"", ""hal"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",405,"[""menteri"", ""30"", ""dpr"", ""maklumlah"", ""belajar"", ""yandri"", ""awak"", ""media"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""yandri"", ""bingung"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",25,"[""menteri"", ""30"", ""dpr"", ""maklum"", ""ajar"", ""yandri"", ""awak"", ""media"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""yandri"", ""bingung"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",25
@psi_id Hati-hati. Rakyat mengawasi dengan ketat kerja para anggota kabinet Merah Putih,netral,12,hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,11,hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,11,"[""hatihati"", ""rakyat"", ""mengawasi"", ""dengan"", ""ketat"", ""kerja"", ""para"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",111,"[""hatihati"", ""rakyat"", ""mengawasi"", ""ketat"", ""kerja"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",9,"[""hatihati"", ""rakyat"", ""awas"", ""ketat"", ""kerja"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",9
@NataliusPigai2 alokasi anggaran utk kementrian jadi sorotan &amp; kritik yg pertama selang 2-3 hari kabinet @prabowo dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrian/badan yg urus soal penegakan hukum&amp;demokrasi pemberantasan KKN dan yg lbh miris Anggaran HAM 1 T aja kurang,negatif,42,alokasi anggaran utk kementrian jadi sorotan amp kritik yg pertama selang 23 hari kabinet  dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumampdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,40,alokasi anggaran utk kementrian jadi sorotan amp kritik yg pertama selang 23 hari kabinet dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumampdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,40,"[""alokasi"", ""anggaran"", ""utk"", ""kementrian"", ""jadi"", ""sorotan"", ""amp"", ""kritik"", ""yg"", ""pertama"", ""selang"", ""23"", ""hari"", ""kabinet"", ""dilantik"", ""makan"", ""gratis"", ""anggarannya"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""yg"", ""urus"", ""soal"", ""penegakan"", ""hukumampdemokrasi"", ""pemberantasan"", ""kkn"", ""dan"", ""yg"", ""lbh"", ""miris"", ""anggaran"", ""ham"", ""1"", ""t"", ""aja"", ""kurang""]",386,"[""alokasi"", ""anggaran"", ""kementrian"", ""sorotan"", ""amp"", ""kritik"", ""selang"", ""23"", ""kabinet"", ""dilantik"", ""makan"", ""gratis"", ""anggarannya"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""urus"", ""penegakan"", ""hukumampdemokrasi"", ""pemberantasan"", ""kkn"", ""lbh"", ""miris"", ""anggaran"", ""ham"", ""1"", ""t""]",29,"[""alokasi"", ""anggar"", ""tri"", ""sorot"", ""amp"", ""kritik"", ""selang"", ""23"", ""kabinet"", ""lantik"", ""makan"", ""gratis"", ""anggar"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""urus"", ""tega"", ""hukumampdemokrasi"", ""berantas"", ""kkn"", ""lbh"", ""miris"", ""anggar"", ""ham"", ""1"", ""t""]",29
` Kabinet ramping tapi diisi para professional beneran. Kabinet Pembangunan Dari pada Kabinet Merah Kuning Hijau diisi para oportunis ungud guoooob**** tkng kentit Zionis dkk #Miris ,negatif,26,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk,24,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk,24,"[""kabinet"", ""ramping"", ""tapi"", ""diisi"", ""para"", ""professional"", ""beneran"", ""kabinet"", ""pembangunan"", ""dari"", ""pada"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""diisi"", ""para"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk""]",240,"[""kabinet"", ""ramping"", ""diisi"", ""professional"", ""beneran"", ""kabinet"", ""pembangunan"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""diisi"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk""]",19,"[""kabinet"", ""ramping"", ""isi"", ""professional"", ""beneran"", ""kabinet"", ""bangun"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""isi"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk""]",19
@hasyimmah Pasti dipecat kalau konsekuen agar tidak menodai kabinet ini.,negatif,10,pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,9,pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,9,"[""pasti"", ""dipecat"", ""kalau"", ""konsekuen"", ""agar"", ""tidak"", ""menodai"", ""kabinet"", ""ini""]",88,"[""dipecat"", ""konsekuen"", ""menodai"", ""kabinet""]",4,"[""pecat"", ""konsekuen"", ""noda"", ""kabinet""]",4
@RajaJuliAntoni @prabowo @gibran_tweet Kita tunggu kerja-kerja nyata Kabinet Merah Putih,netral,10,kita tunggu kerjakerja nyata kabinet merah putih,7,kita tunggu kerjakerja nyata kabinet merah putih,7,"[""kita"", ""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",70,"[""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",6,"[""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",6
@RajaJuliAntoni @prabowo @gibran_tweet Kalo rapat kabinet wamennua tuh ga ikut ya?,netral,11,kalo rapat kabinet wamennua tuh ga ikut ya,8,kalo rapat kabinet wamennua tuh ga ikut ya,8,"[""kalo"", ""rapat"", ""kabinet"", ""wamennua"", ""tuh"", ""ga"", ""ikut"", ""ya""]",67,"[""kalo"", ""rapat"", ""kabinet"", ""wamennua""]",4,"[""kalo"", ""rapat"", ""kabinet"", ""wamennua""]",4
Inilah salah satu alasan kenapa Sri Mulyani di pakai lagi di kabinet merah putih PRESIDEN HARUS MUTER CARI UTANGAN UNTUK MEMBAYAR UTANG WARISAN JOKOWI Miris Gak ? Negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,negatif,42,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak  negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,"[""inilah"", ""salah"", ""satu"", ""alasan"", ""kenapa"", ""sri"", ""mulyani"", ""di"", ""pakai"", ""lagi"", ""di"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""harus"", ""muter"", ""cari"", ""utangan"", ""untuk"", ""membayar"", ""utang"", ""warisan"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""yang"", ""katanya"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jinawi"", ""tapi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",373,"[""salah"", ""alasan"", ""sri"", ""mulyani"", ""pakai"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""muter"", ""cari"", ""utangan"", ""membayar"", ""utang"", ""warisan"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jinawi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",30,"[""salah"", ""alas"", ""sri"", ""mulyani"", ""pakai"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""muter"", ""cari"", ""utang"", ""bayar"", ""utang"", ""waris"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jawi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",30
@JhonSitorus_18 Wkwkwk....pusing Bacanya yg beginian. Indonesia Emas untuk Kabinet.......,netral,9,wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,8,wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,8,"[""wkwkwkpusing"", ""bacanya"", ""yg"", ""beginian"", ""indonesia"", ""emas"", ""untuk"", ""kabinet""]",86,"[""wkwkwkpusing"", ""bacanya"", ""indonesia"", ""emas"", ""kabinet""]",5,"[""wkwkwkpusing"", ""baca"", ""indonesia"", ""emas"", ""kabinet""]",5
Mari bicara logis terkat Kabinet Merah Putih. Efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping. APBN kita defisit 600 triliun mengapa ditambah beban lagi? Salam Akal Sehat,negatif,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""menutup"", ""celah"", ""koruptif"", ""dan"", ""hemat"", ""anggaran"", ""itulah"", ""yang"", ""menjadi"", ""dasar"", ""dari"", ""mengapa"", ""kabinet"", ""harus"", ""ramping"", ""apbn"", ""kita"", ""defisit"", ""600"", ""triliun"", ""mengapa"", ""ditambah"", ""beban"", ""lagi"", ""salam"", ""akal"", ""sehat""]",338,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""menutup"", ""celah"", ""koruptif"", ""hemat"", ""anggaran"", ""dasar"", ""kabinet"", ""ramping"", ""apbn"", ""defisit"", ""600"", ""triliun"", ""ditambah"", ""beban"", ""salam"", ""akal"", ""sehat""]",25,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""tutup"", ""celah"", ""koruptif"", ""hemat"", ""anggar"", ""dasar"", ""kabinet"", ""ramping"", ""apbn"", ""defisit"", ""600"", ""triliun"", ""tambah"", ""beban"", ""salam"", ""akal"", ""sehat""]",25
@integritea_ @KompasTV Mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,negatif,24,mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,22,mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,22,"[""mikir"", ""dipake"", ""pejabat"", ""kabinet"", ""gemuk"", ""aja"", ""dah"", ""mules"", ""tapi"", ""jangan"", ""lupa"", ""pajak"", ""juga"", ""akan"", ""dipakai"", ""moles"", ""persona"", ""fufufafa"", ""selama"", ""5"", ""tahun"", ""kedepan""]",202,"[""mikir"", ""dipake"", ""pejabat"", ""kabinet"", ""gemuk"", ""mules"", ""lupa"", ""pajak"", ""dipakai"", ""moles"", ""persona"", ""5"", ""kedepan""]",13,"[""mikir"", ""dipake"", ""jabat"", ""kabinet"", ""gemuk"", ""mules"", ""lupa"", ""pajak"", ""pakai"", ""moles"", ""persona"", ""5"", ""depan""]",13
@susipudjiastuti @prabowo Gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50â„… kabinet masih di isi orang2 nya mulyono thanks bude susi... Kami merindukan ibu untuk bisa berkhidmat lagi untuk NKRI tercinta ini ,negatif,35,gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50 kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,33,gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50 kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,33,"[""gue"", ""kok"", ""gak"", ""yakin"", ""kalo"", ""kabinetnya"", ""akan"", ""memenuhi"", ""harapan"", ""rakyat"", ""lihatlah"", ""50"", ""kabinet"", ""masih"", ""di"", ""isi"", ""orang2"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""susi"", ""kami"", ""merindukan"", ""ibu"", ""untuk"", ""bisa"", ""berkhidmat"", ""lagi"", ""untuk"", ""nkri"", ""tercinta"", ""ini""]",302,"[""gak"", ""kalo"", ""kabinetnya"", ""memenuhi"", ""harapan"", ""rakyat"", ""lihatlah"", ""50"", ""kabinet"", ""isi"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""susi"", ""merindukan"", ""berkhidmat"", ""nkri"", ""tercinta""]",19,"[""gak"", ""kalo"", ""kabinet"", ""penuh"", ""harap"", ""rakyat"", ""lihat"", ""50"", ""kabinet"", ""isi"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""sus"", ""rindu"", ""khidmat"", ""nkri"", ""cinta""]",19
Presiden Prabowo Subianto memimpin Sidang Kabinet Paripurna pertama di Kantor Presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan. ðŸ‡®ðŸ‡© #TimnasDay ometv Cat 8 Baim Pecat Ketuhanan Yang Maha Esa ,netral,33,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan   ometv cat 8 baim pecat ketuhanan yang maha esa,31,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan ometv cat 8 baim pecat ketuhanan yang maha esa,31,"[""presiden"", ""prabowo"", ""subianto"", ""memimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""pertama"", ""di"", ""kantor"", ""presiden"", ""meminta"", ""kepada"", ""jajaran"", ""kementerian"", ""dan"", ""lembaga"", ""untuk"", ""memprioritaskan"", ""program"", ""swasembada"", ""pangan"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""ketuhanan"", ""yang"", ""maha"", ""esa""]",322,"[""presiden"", ""prabowo"", ""subianto"", ""memimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""kantor"", ""presiden"", ""jajaran"", ""kementerian"", ""lembaga"", ""memprioritaskan"", ""program"", ""swasembada"", ""pangan"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""ketuhanan"", ""maha"", ""esa""]",24,"[""presiden"", ""prabowo"", ""subianto"", ""pimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""kantor"", ""presiden"", ""jajar"", ""menteri"", ""lembaga"", ""prioritas"", ""program"", ""swasembada"", ""pangan"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""tuhan"", ""maha"", ""esa""]",24
@RajaJuliAntoni @prabowo @gibran_tweet Semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,netral,14,semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,11,semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,11,"[""semoga"", ""kabinet"", ""ini"", ""bisa"", ""memberikan"", ""kinerja"", ""yang"", ""semaksimal"", ""mungkin"", ""untuk"", ""rakyat""]",113,"[""semoga"", ""kabinet"", ""kinerja"", ""semaksimal"", ""rakyat""]",5,"[""moga"", ""kabinet"", ""kerja"", ""maksimal"", ""rakyat""]",5
Kabinet hura-hura. Pembekalannya pun dilakukan di Magelang. Indikasi megalomania. ,negatif,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,"[""kabinet"", ""hurahura"", ""pembekalannya"", ""pun"", ""dilakukan"", ""di"", ""magelang"", ""indikasi"", ""megalomania""]",105,"[""kabinet"", ""hurahura"", ""pembekalannya"", ""magelang"", ""indikasi"", ""megalomania""]",6,"[""kabinet"", ""hurahura"", ""bekal"", ""magelang"", ""indikasi"", ""megalomania""]",6
