Tweet,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count,No_Stopwords_Tweet,No_Stopwords_Count
Hashim Buka Suara soal Kabinet Gemuk Prabowo: Yang Penting Output  #TempoBisnis,11,hashim buka suara soal kabinet gemuk prabowo yang penting output  tempobisnis,11,hashim buka suara soal kabinet gemuk prabowo yang penting output tempobisnis,11,"[""hashim"", ""buka"", ""suara"", ""soal"", ""kabinet"", ""gemuk"", ""prabowo"", ""yang"", ""penting"", ""output"", ""tempobisnis""]",110,"[""hashim"", ""buka"", ""suara"", ""kabinet"", ""gemuk"", ""prabowo"", ""output"", ""tempobisnis""]",8
 Ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi DPR ya kan. Ya maklumlah baru belajar ujar Yandri kepada awak media di Istana jelang sidang kabinet Jakarta pada Rabu (23/10/2024). Mo nulis komentar buat si yandri bingung gw nih.. hal sgt dasar ja g ngarti,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,ya kan saya baru jadi menteri jadi saya selama 30 tahun jadi dpr ya kan ya maklumlah baru belajar ujar yandri kepada awak media di istana jelang sidang kabinet jakarta pada rabu 23102024 mo nulis komentar buat si yandri bingung gw nih hal sgt dasar ja g ngarti,48,"[""ya"", ""kan"", ""saya"", ""baru"", ""jadi"", ""menteri"", ""jadi"", ""saya"", ""selama"", ""30"", ""tahun"", ""jadi"", ""dpr"", ""ya"", ""kan"", ""ya"", ""maklumlah"", ""baru"", ""belajar"", ""ujar"", ""yandri"", ""kepada"", ""awak"", ""media"", ""di"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""pada"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""buat"", ""si"", ""yandri"", ""bingung"", ""gw"", ""nih"", ""hal"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",405,"[""menteri"", ""30"", ""dpr"", ""maklumlah"", ""belajar"", ""yandri"", ""awak"", ""media"", ""istana"", ""jelang"", ""sidang"", ""kabinet"", ""jakarta"", ""rabu"", ""23102024"", ""mo"", ""nulis"", ""komentar"", ""yandri"", ""bingung"", ""sgt"", ""dasar"", ""ja"", ""g"", ""ngarti""]",25
@psi_id Hati-hati. Rakyat mengawasi dengan ketat kerja para anggota kabinet Merah Putih,12,psi_id hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,12,psi_id hatihati rakyat mengawasi dengan ketat kerja para anggota kabinet merah putih,12,"[""psi_id"", ""hatihati"", ""rakyat"", ""mengawasi"", ""dengan"", ""ketat"", ""kerja"", ""para"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",121,"[""hatihati"", ""rakyat"", ""mengawasi"", ""ketat"", ""kerja"", ""anggota"", ""kabinet"", ""merah"", ""putih""]",9
@NataliusPigai2 alokasi anggaran utk kementrian jadi sorotan &amp; kritik yg pertama selang 2-3 hari kabinet @prabowo dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrian/badan yg urus soal penegakan hukum&amp;demokrasi pemberantasan KKN dan yg lbh miris Anggaran HAM 1 T aja kurang,42,nataliuspigai2 alokasi anggaran utk kementrian jadi sorotan  kritik yg pertama selang 23 hari kabinet prabowo dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,41,nataliuspigai2 alokasi anggaran utk kementrian jadi sorotan kritik yg pertama selang 23 hari kabinet prabowo dilantik makan gratis anggarannya jumbo 71 triliun kmdn kementrianbadan yg urus soal penegakan hukumdemokrasi pemberantasan kkn dan yg lbh miris anggaran ham 1 t aja kurang,41,"[""nataliuspigai2"", ""alokasi"", ""anggaran"", ""utk"", ""kementrian"", ""jadi"", ""sorotan"", ""kritik"", ""yg"", ""pertama"", ""selang"", ""23"", ""hari"", ""kabinet"", ""prabowo"", ""dilantik"", ""makan"", ""gratis"", ""anggarannya"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""yg"", ""urus"", ""soal"", ""penegakan"", ""hukumdemokrasi"", ""pemberantasan"", ""kkn"", ""dan"", ""yg"", ""lbh"", ""miris"", ""anggaran"", ""ham"", ""1"", ""t"", ""aja"", ""kurang""]",405,"[""nataliuspigai2"", ""alokasi"", ""anggaran"", ""kementrian"", ""sorotan"", ""kritik"", ""selang"", ""23"", ""kabinet"", ""prabowo"", ""dilantik"", ""makan"", ""gratis"", ""anggarannya"", ""jumbo"", ""71"", ""triliun"", ""kmdn"", ""kementrianbadan"", ""urus"", ""penegakan"", ""hukumdemokrasi"", ""pemberantasan"", ""kkn"", ""lbh"", ""miris"", ""anggaran"", ""ham"", ""1"", ""t""]",30
` Kabinet ramping tapi diisi para professional beneran. Kabinet Pembangunan Dari pada Kabinet Merah Kuning Hijau diisi para oportunis ungud guoooob**** tkng kentit Zionis dkk #Miris ,26,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk miris,25,kabinet ramping tapi diisi para professional beneran kabinet pembangunan dari pada kabinet merah kuning hijau diisi para oportunis ungud guoooob tkng kentit zionis dkk miris,25,"[""kabinet"", ""ramping"", ""tapi"", ""diisi"", ""para"", ""professional"", ""beneran"", ""kabinet"", ""pembangunan"", ""dari"", ""pada"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""diisi"", ""para"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk"", ""miris""]",249,"[""kabinet"", ""ramping"", ""diisi"", ""professional"", ""beneran"", ""kabinet"", ""pembangunan"", ""kabinet"", ""merah"", ""kuning"", ""hijau"", ""diisi"", ""oportunis"", ""ungud"", ""guoooob"", ""tkng"", ""kentit"", ""zionis"", ""dkk"", ""miris""]",20
@hasyimmah Pasti dipecat kalau konsekuen agar tidak menodai kabinet ini.,10,hasyimmah pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,10,hasyimmah pasti dipecat kalau konsekuen agar tidak menodai kabinet ini,10,"[""hasyimmah"", ""pasti"", ""dipecat"", ""kalau"", ""konsekuen"", ""agar"", ""tidak"", ""menodai"", ""kabinet"", ""ini""]",101,"[""hasyimmah"", ""dipecat"", ""konsekuen"", ""menodai"", ""kabinet""]",5
@RajaJuliAntoni @prabowo @gibran_tweet Kita tunggu kerja-kerja nyata Kabinet Merah Putih,10,rajajuliantoni prabowo gibran_tweet kita tunggu kerjakerja nyata kabinet merah putih,10,rajajuliantoni prabowo gibran_tweet kita tunggu kerjakerja nyata kabinet merah putih,10,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""kita"", ""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",115,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""tunggu"", ""kerjakerja"", ""nyata"", ""kabinet"", ""merah"", ""putih""]",9
@RajaJuliAntoni @prabowo @gibran_tweet Kalo rapat kabinet wamennua tuh ga ikut ya?,11,rajajuliantoni prabowo gibran_tweet kalo rapat kabinet wamennua tuh ga ikut ya,11,rajajuliantoni prabowo gibran_tweet kalo rapat kabinet wamennua tuh ga ikut ya,11,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""kalo"", ""rapat"", ""kabinet"", ""wamennua"", ""tuh"", ""ga"", ""ikut"", ""ya""]",112,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""kalo"", ""rapat"", ""kabinet"", ""wamennua""]",7
Inilah salah satu alasan kenapa Sri Mulyani di pakai lagi di kabinet merah putih PRESIDEN HARUS MUTER CARI UTANGAN UNTUK MEMBAYAR UTANG WARISAN JOKOWI Miris Gak ? Negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,42,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak  negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,inilah salah satu alasan kenapa sri mulyani di pakai lagi di kabinet merah putih presiden harus muter cari utangan untuk membayar utang warisan jokowi miris gak negeri yang katanya kaya raya gemah ripah loh jinawi tapi musti gali lobang tutup lobang,41,"[""inilah"", ""salah"", ""satu"", ""alasan"", ""kenapa"", ""sri"", ""mulyani"", ""di"", ""pakai"", ""lagi"", ""di"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""harus"", ""muter"", ""cari"", ""utangan"", ""untuk"", ""membayar"", ""utang"", ""warisan"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""yang"", ""katanya"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jinawi"", ""tapi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",373,"[""salah"", ""alasan"", ""sri"", ""mulyani"", ""pakai"", ""kabinet"", ""merah"", ""putih"", ""presiden"", ""muter"", ""cari"", ""utangan"", ""membayar"", ""utang"", ""warisan"", ""jokowi"", ""miris"", ""gak"", ""negeri"", ""kaya"", ""raya"", ""gemah"", ""ripah"", ""loh"", ""jinawi"", ""musti"", ""gali"", ""lobang"", ""tutup"", ""lobang""]",30
@JhonSitorus_18 Wkwkwk....pusing Bacanya yg beginian. Indonesia Emas untuk Kabinet.......,9,jhonsitorus_18 wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,9,jhonsitorus_18 wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,9,"[""jhonsitorus_18"", ""wkwkwkpusing"", ""bacanya"", ""yg"", ""beginian"", ""indonesia"", ""emas"", ""untuk"", ""kabinet""]",104,"[""jhonsitorus_18"", ""wkwkwkpusing"", ""bacanya"", ""indonesia"", ""emas"", ""kabinet""]",6
Mari bicara logis terkat Kabinet Merah Putih. Efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping. APBN kita defisit 600 triliun mengapa ditambah beban lagi? Salam Akal Sehat,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""menutup"", ""celah"", ""koruptif"", ""dan"", ""hemat"", ""anggaran"", ""itulah"", ""yang"", ""menjadi"", ""dasar"", ""dari"", ""mengapa"", ""kabinet"", ""harus"", ""ramping"", ""apbn"", ""kita"", ""defisit"", ""600"", ""triliun"", ""mengapa"", ""ditambah"", ""beban"", ""lagi"", ""salam"", ""akal"", ""sehat""]",338,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""menutup"", ""celah"", ""koruptif"", ""hemat"", ""anggaran"", ""dasar"", ""kabinet"", ""ramping"", ""apbn"", ""defisit"", ""600"", ""triliun"", ""ditambah"", ""beban"", ""salam"", ""akal"", ""sehat""]",25
@integritea_ @KompasTV Mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,24,integritea_ kompastv mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,24,integritea_ kompastv mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,24,"[""integritea_"", ""kompastv"", ""mikir"", ""dipake"", ""pejabat"", ""kabinet"", ""gemuk"", ""aja"", ""dah"", ""mules"", ""tapi"", ""jangan"", ""lupa"", ""pajak"", ""juga"", ""akan"", ""dipakai"", ""moles"", ""persona"", ""fufufafa"", ""selama"", ""5"", ""tahun"", ""kedepan""]",229,"[""integritea_"", ""kompastv"", ""mikir"", ""dipake"", ""pejabat"", ""kabinet"", ""gemuk"", ""mules"", ""lupa"", ""pajak"", ""dipakai"", ""moles"", ""persona"", ""5"", ""kedepan""]",15
@susipudjiastuti @prabowo Gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50â„… kabinet masih di isi orang2 nya mulyono thanks bude susi... Kami merindukan ibu untuk bisa berkhidmat lagi untuk NKRI tercinta ini ,35,susipudjiastuti prabowo gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50â kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,35,susipudjiastuti prabowo gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50â kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,35,"[""susipudjiastuti"", ""prabowo"", ""gue"", ""kok"", ""gak"", ""yakin"", ""kalo"", ""kabinetnya"", ""akan"", ""memenuhi"", ""harapan"", ""rakyat"", ""lihatlah"", ""50â"", ""kabinet"", ""masih"", ""di"", ""isi"", ""orang2"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""susi"", ""kami"", ""merindukan"", ""ibu"", ""untuk"", ""bisa"", ""berkhidmat"", ""lagi"", ""untuk"", ""nkri"", ""tercinta"", ""ini""]",333,"[""susipudjiastuti"", ""prabowo"", ""gak"", ""kalo"", ""kabinetnya"", ""memenuhi"", ""harapan"", ""rakyat"", ""lihatlah"", ""50â"", ""kabinet"", ""isi"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""susi"", ""merindukan"", ""berkhidmat"", ""nkri"", ""tercinta""]",21
Presiden Prabowo Subianto memimpin Sidang Kabinet Paripurna pertama di Kantor Presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan. ðŸ‡®ðŸ‡© #TimnasDay ometv Cat 8 Baim Pecat Ketuhanan Yang Maha Esa ,33,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan ðÿðÿ timnasday ometv cat 8 baim pecat ketuhanan yang maha esa,33,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan ðÿðÿ timnasday ometv cat 8 baim pecat ketuhanan yang maha esa,33,"[""presiden"", ""prabowo"", ""subianto"", ""memimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""pertama"", ""di"", ""kantor"", ""presiden"", ""meminta"", ""kepada"", ""jajaran"", ""kementerian"", ""dan"", ""lembaga"", ""untuk"", ""memprioritaskan"", ""program"", ""swasembada"", ""pangan"", ""ðÿðÿ"", ""timnasday"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""ketuhanan"", ""yang"", ""maha"", ""esa""]",343,"[""presiden"", ""prabowo"", ""subianto"", ""memimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""kantor"", ""presiden"", ""jajaran"", ""kementerian"", ""lembaga"", ""memprioritaskan"", ""program"", ""swasembada"", ""pangan"", ""ðÿðÿ"", ""timnasday"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""ketuhanan"", ""maha"", ""esa""]",26
@RajaJuliAntoni @prabowo @gibran_tweet Semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,14,rajajuliantoni prabowo gibran_tweet semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,14,rajajuliantoni prabowo gibran_tweet semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,14,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""semoga"", ""kabinet"", ""ini"", ""bisa"", ""memberikan"", ""kinerja"", ""yang"", ""semaksimal"", ""mungkin"", ""untuk"", ""rakyat""]",158,"[""rajajuliantoni"", ""prabowo"", ""gibran_tweet"", ""semoga"", ""kabinet"", ""kinerja"", ""semaksimal"", ""rakyat""]",8
Kabinet hura-hura. Pembekalannya pun dilakukan di Magelang. Indikasi megalomania. ,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,"[""kabinet"", ""hurahura"", ""pembekalannya"", ""pun"", ""dilakukan"", ""di"", ""magelang"", ""indikasi"", ""megalomania""]",105,"[""kabinet"", ""hurahura"", ""pembekalannya"", ""magelang"", ""indikasi"", ""megalomania""]",6
Pak @prabowo ber-hati2 lah.Itu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnya.Jgn asyik urusin badut2 kabinet itu pak.,21,pak prabowo berhati2 lahitu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnyajgn asyik urusin badut2 kabinet itu pak,21,pak prabowo berhati2 lahitu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnyajgn asyik urusin badut2 kabinet itu pak,21,"[""pak"", ""prabowo"", ""berhati2"", ""lahitu"", ""si"", ""bocil"", ""sdh"", ""terindikasi"", ""mencitrakan"", ""dirinya"", ""pamor"", ""anda"", ""akan"", ""tenggelam"", ""dibuatnyajgn"", ""asyik"", ""urusin"", ""badut2"", ""kabinet"", ""itu"", ""pak""]",211,"[""prabowo"", ""berhati2"", ""lahitu"", ""bocil"", ""terindikasi"", ""mencitrakan"", ""pamor"", ""tenggelam"", ""dibuatnyajgn"", ""asyik"", ""urusin"", ""badut2"", ""kabinet""]",13
@Intel_Imut Semoga kabinet JOWO (Jokowi Prabowo) ini di ganti dengan Kabinet Pak Presiden Probowo,14,intel_imut semoga kabinet jowo jokowi prabowo ini di ganti dengan kabinet pak presiden probowo,14,intel_imut semoga kabinet jowo jokowi prabowo ini di ganti dengan kabinet pak presiden probowo,14,"[""intel_imut"", ""semoga"", ""kabinet"", ""jowo"", ""jokowi"", ""prabowo"", ""ini"", ""di"", ""ganti"", ""dengan"", ""kabinet"", ""pak"", ""presiden"", ""probowo""]",137,"[""intel_imut"", ""semoga"", ""kabinet"", ""jowo"", ""jokowi"", ""prabowo"", ""ganti"", ""kabinet"", ""presiden"", ""probowo""]",10
@ARSIPAJA Kabinet halu,3,arsipaja kabinet halu,3,arsipaja kabinet halu,3,"[""arsipaja"", ""kabinet"", ""halu""]",31,"[""arsipaja"", ""kabinet"", ""halu""]",3
Kabinet kacau balau !!!!! Mau bagaimana Nasih NKRI 5th kedepan. Etika Berpolitik Moralitas Berpolitik dll.... Bukan untuk warga NKRI hanya mengebiri kita-kita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu !!!!!!,34,kabinet kacau balau  mau bagaimana nasih nkri 5th kedepan etika berpolitik moralitas berpolitik dll bukan untuk warga nkri hanya mengebiri kitakita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu,32,kabinet kacau balau mau bagaimana nasih nkri 5th kedepan etika berpolitik moralitas berpolitik dll bukan untuk warga nkri hanya mengebiri kitakita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu,32,"[""kabinet"", ""kacau"", ""balau"", ""mau"", ""bagaimana"", ""nasih"", ""nkri"", ""5th"", ""kedepan"", ""etika"", ""berpolitik"", ""moralitas"", ""berpolitik"", ""dll"", ""bukan"", ""untuk"", ""warga"", ""nkri"", ""hanya"", ""mengebiri"", ""kitakita"", ""pembodohan"", ""terhadap"", ""warga"", ""berpendidikan"", ""tinggi"", ""membius"", ""warga"", ""yg"", ""belum"", ""terjamah"", ""ilmu""]",327,"[""kabinet"", ""kacau"", ""balau"", ""nasih"", ""nkri"", ""5th"", ""kedepan"", ""etika"", ""berpolitik"", ""moralitas"", ""berpolitik"", ""warga"", ""nkri"", ""mengebiri"", ""kitakita"", ""pembodohan"", ""warga"", ""berpendidikan"", ""membius"", ""warga"", ""terjamah"", ""ilmu""]",22
@AryBandung Apakah beliau bisa jadi Raja Tega demi kepentingan pemerintah spt JKW atau malah ga tegaan yg akhirnya malah jadi beban kabinet,22,arybandung apakah beliau bisa jadi raja tega demi kepentingan pemerintah spt jkw atau malah ga tegaan yg akhirnya malah jadi beban kabinet,22,arybandung apakah beliau bisa jadi raja tega demi kepentingan pemerintah spt jkw atau malah ga tegaan yg akhirnya malah jadi beban kabinet,22,"[""arybandung"", ""apakah"", ""beliau"", ""bisa"", ""jadi"", ""raja"", ""tega"", ""demi"", ""kepentingan"", ""pemerintah"", ""spt"", ""jkw"", ""atau"", ""malah"", ""ga"", ""tegaan"", ""yg"", ""akhirnya"", ""malah"", ""jadi"", ""beban"", ""kabinet""]",205,"[""arybandung"", ""beliau"", ""raja"", ""tega"", ""kepentingan"", ""pemerintah"", ""tegaan"", ""beban"", ""kabinet""]",9
@Strategi_Bisnis Jerome Polin harusnya diajak gabung kabinet merah putih.,9,strategi_bisnis jerome polin harusnya diajak gabung kabinet merah putih,9,strategi_bisnis jerome polin harusnya diajak gabung kabinet merah putih,9,"[""strategi_bisnis"", ""jerome"", ""polin"", ""harusnya"", ""diajak"", ""gabung"", ""kabinet"", ""merah"", ""putih""]",99,"[""strategi_bisnis"", ""jerome"", ""polin"", ""diajak"", ""gabung"", ""kabinet"", ""merah"", ""putih""]",8
@apanakdikato Bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,16,apanakdikato bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,16,apanakdikato bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,16,"[""apanakdikato"", ""bukan"", ""apa"", ""kalau"", ""dah"", ""dlm"", ""kabinet"", ""nak"", ""tolak"", ""duit"", ""masuk"", ""kabinet"", ""dulu"", ""baru"", ""buat"", ""budget""]",144,"[""apanakdikato"", ""kabinet"", ""nak"", ""tolak"", ""duit"", ""masuk"", ""kabinet"", ""budget""]",8
