Tweet,Sentimen,Tweet Length,Cleaned_Tweet,Cleaned_Length,Normalized_Tweet,Normalized_Length,Tokenized_Tweet,Token_Count
@JhonSitorus_18 Wkwkwk....pusing Bacanya yg beginian. Indonesia Emas untuk Kabinet.......,netral,9,wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,8,wkwkwkpusing bacanya yg beginian indonesia emas untuk kabinet,8,"[""wkwkwkpusing"", ""bacanya"", ""yg"", ""beginian"", ""indonesia"", ""emas"", ""untuk"", ""kabinet""]",86
Mari bicara logis terkat Kabinet Merah Putih. Efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping. APBN kita defisit 600 triliun mengapa ditambah beban lagi? Salam Akal Sehat,negatif,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,mari bicara logis terkat kabinet merah putih efisiensi menutup celah koruptif dan hemat anggaran itulah yang menjadi dasar dari mengapa kabinet harus ramping apbn kita defisit 600 triliun mengapa ditambah beban lagi salam akal sehat,35,"[""mari"", ""bicara"", ""logis"", ""terkat"", ""kabinet"", ""merah"", ""putih"", ""efisiensi"", ""menutup"", ""celah"", ""koruptif"", ""dan"", ""hemat"", ""anggaran"", ""itulah"", ""yang"", ""menjadi"", ""dasar"", ""dari"", ""mengapa"", ""kabinet"", ""harus"", ""ramping"", ""apbn"", ""kita"", ""defisit"", ""600"", ""triliun"", ""mengapa"", ""ditambah"", ""beban"", ""lagi"", ""salam"", ""akal"", ""sehat""]",338
@integritea_ @KompasTV Mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,negatif,24,mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,22,mikir dipake pejabat kabinet gemuk aja dah mules tapi jangan lupa pajak juga akan dipakai moles persona fufufafa selama 5 tahun kedepan,22,"[""mikir"", ""dipake"", ""pejabat"", ""kabinet"", ""gemuk"", ""aja"", ""dah"", ""mules"", ""tapi"", ""jangan"", ""lupa"", ""pajak"", ""juga"", ""akan"", ""dipakai"", ""moles"", ""persona"", ""fufufafa"", ""selama"", ""5"", ""tahun"", ""kedepan""]",202
@susipudjiastuti @prabowo Gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50â„… kabinet masih di isi orang2 nya mulyono thanks bude susi... Kami merindukan ibu untuk bisa berkhidmat lagi untuk NKRI tercinta ini ,negatif,35,gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50 kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,33,gue kok gak yakin kalo kabinetnya akan memenuhi harapan rakyat lihatlah 50 kabinet masih di isi orang2 nya mulyono thanks bude susi kami merindukan ibu untuk bisa berkhidmat lagi untuk nkri tercinta ini,33,"[""gue"", ""kok"", ""gak"", ""yakin"", ""kalo"", ""kabinetnya"", ""akan"", ""memenuhi"", ""harapan"", ""rakyat"", ""lihatlah"", ""50"", ""kabinet"", ""masih"", ""di"", ""isi"", ""orang2"", ""nya"", ""mulyono"", ""thanks"", ""bude"", ""susi"", ""kami"", ""merindukan"", ""ibu"", ""untuk"", ""bisa"", ""berkhidmat"", ""lagi"", ""untuk"", ""nkri"", ""tercinta"", ""ini""]",302
Presiden Prabowo Subianto memimpin Sidang Kabinet Paripurna pertama di Kantor Presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan. ðŸ‡®ðŸ‡© #TimnasDay ometv Cat 8 Baim Pecat Ketuhanan Yang Maha Esa ,netral,33,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan   ometv cat 8 baim pecat ketuhanan yang maha esa,31,presiden prabowo subianto memimpin sidang kabinet paripurna pertama di kantor presiden meminta kepada jajaran kementerian dan lembaga untuk memprioritaskan program swasembada pangan ometv cat 8 baim pecat ketuhanan yang maha esa,31,"[""presiden"", ""prabowo"", ""subianto"", ""memimpin"", ""sidang"", ""kabinet"", ""paripurna"", ""pertama"", ""di"", ""kantor"", ""presiden"", ""meminta"", ""kepada"", ""jajaran"", ""kementerian"", ""dan"", ""lembaga"", ""untuk"", ""memprioritaskan"", ""program"", ""swasembada"", ""pangan"", ""ometv"", ""cat"", ""8"", ""baim"", ""pecat"", ""ketuhanan"", ""yang"", ""maha"", ""esa""]",322
@RajaJuliAntoni @prabowo @gibran_tweet Semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,netral,14,semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,11,semoga kabinet ini bisa memberikan kinerja yang semaksimal mungkin untuk rakyat,11,"[""semoga"", ""kabinet"", ""ini"", ""bisa"", ""memberikan"", ""kinerja"", ""yang"", ""semaksimal"", ""mungkin"", ""untuk"", ""rakyat""]",113
Kabinet hura-hura. Pembekalannya pun dilakukan di Magelang. Indikasi megalomania. ,negatif,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,kabinet hurahura pembekalannya pun dilakukan di magelang indikasi megalomania,9,"[""kabinet"", ""hurahura"", ""pembekalannya"", ""pun"", ""dilakukan"", ""di"", ""magelang"", ""indikasi"", ""megalomania""]",105
Pak @prabowo ber-hati2 lah.Itu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnya.Jgn asyik urusin badut2 kabinet itu pak.,negatif,21,pak  berhati2 lahitu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnyajgn asyik urusin badut2 kabinet itu pak,20,pak berhati2 lahitu si bocil sdh terindikasi mencitrakan dirinya pamor anda akan tenggelam dibuatnyajgn asyik urusin badut2 kabinet itu pak,20,"[""pak"", ""berhati2"", ""lahitu"", ""si"", ""bocil"", ""sdh"", ""terindikasi"", ""mencitrakan"", ""dirinya"", ""pamor"", ""anda"", ""akan"", ""tenggelam"", ""dibuatnyajgn"", ""asyik"", ""urusin"", ""badut2"", ""kabinet"", ""itu"", ""pak""]",200
@Intel_Imut Semoga kabinet JOWO (Jokowi Prabowo) ini di ganti dengan Kabinet Pak Presiden Probowo,negatif,14,semoga kabinet jowo jokowi prabowo ini di ganti dengan kabinet pak presiden probowo,13,semoga kabinet jowo jokowi prabowo ini di ganti dengan kabinet pak presiden probowo,13,"[""semoga"", ""kabinet"", ""jowo"", ""jokowi"", ""prabowo"", ""ini"", ""di"", ""ganti"", ""dengan"", ""kabinet"", ""pak"", ""presiden"", ""probowo""]",123
@ARSIPAJA Kabinet halu,negatif,3,kabinet halu,2,kabinet halu,2,"[""kabinet"", ""halu""]",19
Kabinet kacau balau !!!!! Mau bagaimana Nasih NKRI 5th kedepan. Etika Berpolitik Moralitas Berpolitik dll.... Bukan untuk warga NKRI hanya mengebiri kita-kita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu !!!!!!,negatif,34,kabinet kacau balau  mau bagaimana nasih nkri 5th kedepan etika berpolitik moralitas berpolitik dll bukan untuk warga nkri hanya mengebiri kitakita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu,32,kabinet kacau balau mau bagaimana nasih nkri 5th kedepan etika berpolitik moralitas berpolitik dll bukan untuk warga nkri hanya mengebiri kitakita pembodohan terhadap warga berpendidikan tinggi membius warga yg belum terjamah ilmu,32,"[""kabinet"", ""kacau"", ""balau"", ""mau"", ""bagaimana"", ""nasih"", ""nkri"", ""5th"", ""kedepan"", ""etika"", ""berpolitik"", ""moralitas"", ""berpolitik"", ""dll"", ""bukan"", ""untuk"", ""warga"", ""nkri"", ""hanya"", ""mengebiri"", ""kitakita"", ""pembodohan"", ""terhadap"", ""warga"", ""berpendidikan"", ""tinggi"", ""membius"", ""warga"", ""yg"", ""belum"", ""terjamah"", ""ilmu""]",327
@AryBandung Apakah beliau bisa jadi Raja Tega demi kepentingan pemerintah spt JKW atau malah ga tegaan yg akhirnya malah jadi beban kabinet,negatif,22,apakah beliau bisa jadi raja tega demi kepentingan pemerintah spt jkw atau malah ga tegaan yg akhirnya malah jadi beban kabinet,21,apakah beliau bisa jadi raja tega demi kepentingan pemerintah spt jkw atau malah ga tegaan yg akhirnya malah jadi beban kabinet,21,"[""apakah"", ""beliau"", ""bisa"", ""jadi"", ""raja"", ""tega"", ""demi"", ""kepentingan"", ""pemerintah"", ""spt"", ""jkw"", ""atau"", ""malah"", ""ga"", ""tegaan"", ""yg"", ""akhirnya"", ""malah"", ""jadi"", ""beban"", ""kabinet""]",191
@Strategi_Bisnis Jerome Polin harusnya diajak gabung kabinet merah putih.,netral,9,jerome polin harusnya diajak gabung kabinet merah putih,8,jerome polin harusnya diajak gabung kabinet merah putih,8,"[""jerome"", ""polin"", ""harusnya"", ""diajak"", ""gabung"", ""kabinet"", ""merah"", ""putih""]",80
@apanakdikato Bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,negatif,16,bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,15,bukan apa kalau dah dlm kabinet nak tolak duit masuk kabinet dulu baru buat budget,15,"[""bukan"", ""apa"", ""kalau"", ""dah"", ""dlm"", ""kabinet"", ""nak"", ""tolak"", ""duit"", ""masuk"", ""kabinet"", ""dulu"", ""baru"", ""buat"", ""budget""]",128
@AryBandung Pigai &amp; Yandri are pains in a*s kabinet probowo - gibran periode perdana sih menurut gw om. Treatment PS ke kedua org ini cocoknya sama seperti treatment yg dikasih JKW ke Rizal Ramli di periode JKW JK. Dikasih target kerja kalo ga perform tinggal kick | disini PS akan diuji,netral,51,pigai amp yandri are pains in as kabinet probowo  gibran periode perdana sih menurut gw om treatment ps ke kedua org ini cocoknya sama seperti treatment yg dikasih jkw ke rizal ramli di periode jkw jk dikasih target kerja kalo ga perform tinggal kick  disini ps akan diuji,48,pigai amp yandri are pains in as kabinet probowo gibran periode perdana sih menurut gw om treatment ps ke kedua org ini cocoknya sama seperti treatment yg dikasih jkw ke rizal ramli di periode jkw jk dikasih target kerja kalo ga perform tinggal kick disini ps akan diuji,48,"[""pigai"", ""amp"", ""yandri"", ""are"", ""pains"", ""in"", ""as"", ""kabinet"", ""probowo"", ""gibran"", ""periode"", ""perdana"", ""sih"", ""menurut"", ""gw"", ""om"", ""treatment"", ""ps"", ""ke"", ""kedua"", ""org"", ""ini"", ""cocoknya"", ""sama"", ""seperti"", ""treatment"", ""yg"", ""dikasih"", ""jkw"", ""ke"", ""rizal"", ""ramli"", ""di"", ""periode"", ""jkw"", ""jk"", ""dikasih"", ""target"", ""kerja"", ""kalo"", ""ga"", ""perform"", ""tinggal"", ""kick"", ""disini"", ""ps"", ""akan"", ""diuji""]",415
Lebih baik ini maknanya masih multidimensi bli Baik yg bagaiman? Baik untuk siapa? Baik apanya? Ampura respon saya untuk kabinet titipan2 ini masih nokomen Wait n see seken megae beneh ape cm retorika di depan media gen ane luung,negatif,39,lebih baik ini maknanya masih multidimensi bli baik yg bagaiman baik untuk siapa baik apanya ampura respon saya untuk kabinet titipan2 ini masih nokomen wait n see seken megae beneh ape cm retorika di depan media gen ane luung,39,lebih baik ini maknanya masih multidimensi bli baik yg bagaiman baik untuk siapa baik apanya ampura respon saya untuk kabinet titipan2 ini masih nokomen wait n see seken megae beneh ape cm retorika di depan media gen ane luung,39,"[""lebih"", ""baik"", ""ini"", ""maknanya"", ""masih"", ""multidimensi"", ""bli"", ""baik"", ""yg"", ""bagaiman"", ""baik"", ""untuk"", ""siapa"", ""baik"", ""apanya"", ""ampura"", ""respon"", ""saya"", ""untuk"", ""kabinet"", ""titipan2"", ""ini"", ""masih"", ""nokomen"", ""wait"", ""n"", ""see"", ""seken"", ""megae"", ""beneh"", ""ape"", ""cm"", ""retorika"", ""di"", ""depan"", ""media"", ""gen"", ""ane"", ""luung""]",344
@KompasTV Baru belajar..??? Kabinet ko isi nya orang2 yg baru belajar ya..?? Gimna mau bantu urus negara Mentri nya baru belajar Berarti blm ada pengalaman apa2 dong.?? Begitu banyak pertanyaan di otak gua skrng.???,negatif,34,baru belajar kabinet ko isi nya orang2 yg baru belajar ya gimna mau bantu urus negara mentri nya baru belajar berarti blm ada pengalaman apa2 dong begitu banyak pertanyaan di otak gua skrng,33,baru belajar kabinet ko isi nya orang2 yg baru belajar ya gimna mau bantu urus negara mentri nya baru belajar berarti blm ada pengalaman apa2 dong begitu banyak pertanyaan di otak gua skrng,33,"[""baru"", ""belajar"", ""kabinet"", ""ko"", ""isi"", ""nya"", ""orang2"", ""yg"", ""baru"", ""belajar"", ""ya"", ""gimna"", ""mau"", ""bantu"", ""urus"", ""negara"", ""mentri"", ""nya"", ""baru"", ""belajar"", ""berarti"", ""blm"", ""ada"", ""pengalaman"", ""apa2"", ""dong"", ""begitu"", ""banyak"", ""pertanyaan"", ""di"", ""otak"", ""gua"", ""skrng""]",289
Kepikiran dengan nambahnya kabinet mentri itu yang belum punya kantor sementara di taruh dimana,negatif,14,kepikiran dengan nambahnya kabinet mentri itu yang belum punya kantor sementara di taruh dimana,14,kepikiran dengan nambahnya kabinet mentri itu yang belum punya kantor sementara di taruh dimana,14,"[""kepikiran"", ""dengan"", ""nambahnya"", ""kabinet"", ""mentri"", ""itu"", ""yang"", ""belum"", ""punya"", ""kantor"", ""sementara"", ""di"", ""taruh"", ""dimana""]",138
@are_inismyname @Ndons_Back @DedynurPalakka @99propaganda @BANGSAygSUJUD @Kimberley_PS08 @florieliciouss @IrawanRommi @DarekaRendy @adri_7i @temanduit Lah junjungan lu sendiri mengakui dia bukan org pinter makanya butuh org pinter disekitarnya thats why mentrinya bejibun. Sampe ada jabatan2 diluat kabinet . Kl dia pinter 20 thn kaga mandek jd presiden. Bs Jd prrsiden jg krn jokodok. 471 T cui abisnya wkwk #mbokwateg,negatif,56,lah junjungan lu sendiri mengakui dia bukan org pinter makanya butuh org pinter disekitarnya thats why mentrinya bejibun sampe ada jabatan2 diluat kabinet  kl dia pinter 20 thn kaga mandek jd presiden bs jd prrsiden jg krn jokodok 471 t cui abisnya wkwk,43,lah junjungan lu sendiri mengakui dia bukan org pinter makanya butuh org pinter disekitarnya thats why mentrinya bejibun sampe ada jabatan2 diluat kabinet kl dia pinter 20 thn kaga mandek jd presiden bs jd prrsiden jg krn jokodok 471 t cui abisnya wkwk,43,"[""lah"", ""junjungan"", ""lu"", ""sendiri"", ""mengakui"", ""dia"", ""bukan"", ""org"", ""pinter"", ""makanya"", ""butuh"", ""org"", ""pinter"", ""disekitarnya"", ""thats"", ""why"", ""mentrinya"", ""bejibun"", ""sampe"", ""ada"", ""jabatan2"", ""diluat"", ""kabinet"", ""kl"", ""dia"", ""pinter"", ""20"", ""thn"", ""kaga"", ""mandek"", ""jd"", ""presiden"", ""bs"", ""jd"", ""prrsiden"", ""jg"", ""krn"", ""jokodok"", ""471"", ""t"", ""cui"", ""abisnya"", ""wkwk""]",382
@RajaJuliAntoni @prabowo @gibran_tweet Mantul Pak Menteri RJA Rapat Kabinet Paripurna perdana semua untuk kebaikan dan kecerdasan bangsa.,positif,17,mantul pak menteri rja rapat kabinet paripurna perdana semua untuk kebaikan dan kecerdasan bangsa,14,mantul pak menteri rja rapat kabinet paripurna perdana semua untuk kebaikan dan kecerdasan bangsa,14,"[""mantul"", ""pak"", ""menteri"", ""rja"", ""rapat"", ""kabinet"", ""paripurna"", ""perdana"", ""semua"", ""untuk"", ""kebaikan"", ""dan"", ""kecerdasan"", ""bangsa""]",140
@msaid_didu Mestinya yg di push total bukan di pak @prabowo atau pak @jokowi saja. Justru dng duduknya orang lama di kabinet baru bisa di jadikan peluang membuka borok kerjaan-kerjaan mereka kemarin. Caranya gmn? Yaa caranya push total supaya perangkat hukum biar sehat dan bisa kerja nyata ! https://t.co/oyp1TNt6Kz,netral,48,mestinya yg di push total bukan di pak  atau pak  saja justru dng duduknya orang lama di kabinet baru bisa di jadikan peluang membuka borok kerjaankerjaan mereka kemarin caranya gmn yaa caranya push total supaya perangkat hukum biar sehat dan bisa kerja nyata,43,mestinya yg di push total bukan di pak atau pak saja justru dng duduknya orang lama di kabinet baru bisa di jadikan peluang membuka borok kerjaankerjaan mereka kemarin caranya gmn yaa caranya push total supaya perangkat hukum biar sehat dan bisa kerja nyata,43,"[""mestinya"", ""yg"", ""di"", ""push"", ""total"", ""bukan"", ""di"", ""pak"", ""atau"", ""pak"", ""saja"", ""justru"", ""dng"", ""duduknya"", ""orang"", ""lama"", ""di"", ""kabinet"", ""baru"", ""bisa"", ""di"", ""jadikan"", ""peluang"", ""membuka"", ""borok"", ""kerjaankerjaan"", ""mereka"", ""kemarin"", ""caranya"", ""gmn"", ""yaa"", ""caranya"", ""push"", ""total"", ""supaya"", ""perangkat"", ""hukum"", ""biar"", ""sehat"", ""dan"", ""bisa"", ""kerja"", ""nyata""]",387
@Gerindra Jangan cuma omon omon .......... alias lips service ala mulyono .............. Awokwokwok buktikan. Badan penerimaan # gagal Zaken kabinet # gagal Naikan gaji guru belum terlaksana oktober,negatif,28,jangan cuma omon omon  alias lips service ala mulyono  awokwokwok buktikan badan penerimaan  gagal zaken kabinet  gagal naikan gaji guru belum terlaksana oktober,23,jangan cuma omon omon alias lips service ala mulyono awokwokwok buktikan badan penerimaan gagal zaken kabinet gagal naikan gaji guru belum terlaksana oktober,23,"[""jangan"", ""cuma"", ""omon"", ""omon"", ""alias"", ""lips"", ""service"", ""ala"", ""mulyono"", ""awokwokwok"", ""buktikan"", ""badan"", ""penerimaan"", ""gagal"", ""zaken"", ""kabinet"", ""gagal"", ""naikan"", ""gaji"", ""guru"", ""belum"", ""terlaksana"", ""oktober""]",227
Kabinet Prabowo ni kok kebanyakan retorika kenapa ya,negatif,8,kabinet prabowo ni kok kebanyakan retorika kenapa ya,8,kabinet prabowo ni kok kebanyakan retorika kenapa ya,8,"[""kabinet"", ""prabowo"", ""ni"", ""kok"", ""kebanyakan"", ""retorika"", ""kenapa"", ""ya""]",77
@DokterTifa @prabowo Isu2 kemaren gagal bikin gibran gagal dilantik skrg bikin isu kudeta 2027 dan menyebut bbrp nama akan merapat ke presiden Isu dpt drmn tifa kau paranormal orang kabinet atau dpt bisikan??,negatif,33,isu2 kemaren gagal bikin gibran gagal dilantik skrg bikin isu kudeta 2027 dan menyebut bbrp nama akan merapat ke presiden isu dpt drmn tifa kau paranormal orang kabinet atau dpt bisikan,31,isu2 kemaren gagal bikin gibran gagal dilantik skrg bikin isu kudeta 2027 dan menyebut bbrp nama akan merapat ke presiden isu dpt drmn tifa kau paranormal orang kabinet atau dpt bisikan,31,"[""isu2"", ""kemaren"", ""gagal"", ""bikin"", ""gibran"", ""gagal"", ""dilantik"", ""skrg"", ""bikin"", ""isu"", ""kudeta"", ""2027"", ""dan"", ""menyebut"", ""bbrp"", ""nama"", ""akan"", ""merapat"", ""ke"", ""presiden"", ""isu"", ""dpt"", ""drmn"", ""tifa"", ""kau"", ""paranormal"", ""orang"", ""kabinet"", ""atau"", ""dpt"", ""bisikan""]",279
@RajaJuliAntoni @prabowo @gibran_tweet Wah keren Kabinet Merah Putih sudah siap kerja cepat dan berhasil. Sukses Pak @RajaJuliAntoni ,positif,17,wah keren kabinet merah putih sudah siap kerja cepat dan berhasil sukses pak,13,wah keren kabinet merah putih sudah siap kerja cepat dan berhasil sukses pak,13,"[""wah"", ""keren"", ""kabinet"", ""merah"", ""putih"", ""sudah"", ""siap"", ""kerja"", ""cepat"", ""dan"", ""berhasil"", ""sukses"", ""pak""]",116
@PelatihT1dur Rencana 2029 akan gagal jika Prb berani undang pdip masuk ke kabinet. Semua tergantung keberanian Prb apa mau terus berada di bawah bayang2nya ?,netral,25,rencana 2029 akan gagal jika prb berani undang pdip masuk ke kabinet semua tergantung keberanian prb apa mau terus berada di bawah bayang2nya,23,rencana 2029 akan gagal jika prb berani undang pdip masuk ke kabinet semua tergantung keberanian prb apa mau terus berada di bawah bayang2nya,23,"[""rencana"", ""2029"", ""akan"", ""gagal"", ""jika"", ""prb"", ""berani"", ""undang"", ""pdip"", ""masuk"", ""ke"", ""kabinet"", ""semua"", ""tergantung"", ""keberanian"", ""prb"", ""apa"", ""mau"", ""terus"", ""berada"", ""di"", ""bawah"", ""bayang2nya""]",211
@CNNIndonesia Tiap hari aja ada berita antik ttg kabinet baru.,negatif,10,tiap hari aja ada berita antik ttg kabinet baru,9,tiap hari aja ada berita antik ttg kabinet baru,9,"[""tiap"", ""hari"", ""aja"", ""ada"", ""berita"", ""antik"", ""ttg"", ""kabinet"", ""baru""]",75
