Tokens,Label_Encoded
"['hasan', 'retreat', 'kabinet', 'merah', 'putih', 'siap', 'langsung', 'prabowo', 'siap', 'bulan']",1
"['reshufle', 'kabinet']",0
"['lantik', 'kabinet']",1
"['biarin', 'ajanamanya', 'kabinet', 'curang']",0
"['disiplin', 'retret', 'pondasi', 'kabinet', 'bersih']",2
"['kqn', 'koruptor', 'kabinet', 'bilang', 'ngejar', 'kurup', 'tor', 'angkasa', 'masuk', 'sel']",0
"['arti', 'prabowo', 'tempat', 'orang', 'nya', 'kabinet', 'jokowi', 'pilih', 'orangorang', 'prabowo', 'ditaroh', 'kabinet', 'jokowi', 'coba', 'atur', 'sesuai']",0
"['konon', 'kabar', 'prabowo', 'pakai', 'biaya', 'pribadi', 'bekal', 'kabinet', 'merah', 'putih', 'kemarin', 'buzzer', 'jokowi', 'anies', 'pakai', 'apbn', 'buzzer', 'jokowi', 'beneran', 'lupa', 'cermin', 'banding', 'acara', 'ikn', 'bareng', 'selebriti', 'influencer', 'kemarin']",2
"['kabinet', 'peduli', 'lindung', 'lingkung', 'hidup', 'inspirasi']",2
"['blunder', 'kabinet', 'merah', 'putih', 'lesgoooooo']",0
"['giat', 'diskusi', 'panel', 'narasumber', 'menteri', 'pimpin', 'lembaga', 'negara', 'kabinet', 'merah', 'putih', 'usung', 'tema', 'implementasi', 'asta', 'cita', 'indonesia', 'emas', 'menteri', 'negeri', 'tito', 'karnavian', 'lapor']",1
"['nasib', 'kerja', 'era', 'kabinet', 'merah', 'putih', 'program', 'prioritas', 'kabinet', 'merah', 'putih', 'atas', 'ketenagakerjaan', 'indonesia', 'a', 'thread']",1
"['sayang', 'masuk', 'kabinet', 'merah', 'putih', 'tum']",0
"['kabinet', 'benerbener', 'dorong', 'inovasi', 'sektor', 'teknologi', 'indonesia', 'maju']",2
"['mantan', 'menteri', 'sekretaris', 'kabinet', 'utama', 'warga', 'jakarta']",1
"['babi', 'perhatiin', 'kabinet', 'mu']",0
"['duit', 'ngutang', 'hasil', 'pajak', 'luar', 'nurul', 'jabat', 'irit', 'manja', 'duit', 'kabinet', 'bengkak', 'boros', 'anggar']",0
"['dariawal', 'udah', 'harap', 'partai', 'eh', 'baris', 'sakit', 'hati', 'kabinet', 'ancur', 'akwkwkw']",0
"['sejajar', 'lha', 'kabinet', 'mayor', 'ahy', 'hehehe']",2
"['moga', 'kabinet', 'merah', 'putih', 'smakin', 'solit']",2
"['berita', 'antik', 'ttg', 'kabinet']",0
"['moga', 'kabinet', 'jowo', 'jokowi', 'prabowo', 'ganti', 'kabinet', 'presiden', 'probowo']",0
"['refly', 'harun', 'kabinet', 'era', 'jokowi', 'periode', 'prabowo']",0
"['pulang', 'sono', 'bubarin', 'kabinet', 'ganti', 'orang', 'kompeten', 'tri', 'orang']",0
"['tuju', 'susun', 'kabinet', 'profesional', 'd', 'kasi', 'sakral', 's', 'mul', 'jabat', 'sektor', 'kecuali', 'ekonomi', 'wkwkwk']",0
"['bravo', 'kabinet', 'merah', 'putih', 'presiden', 'haji', 'jenderal', 'tni', 'ad', 'ps', 'bin', 'sd']",1
"['lidah', 'sakit', 'hati', 'sempat', 'tuk', 'kabinet', 'merah', 'putih']",0
"['presiden', 'prabowo', 'ajak', 'jabat', 'kabinet', 'merah', 'putih', 'mobil', 'buat', 'pindad']",2
"['maaf', 'dbelakang', 'kapasitasjabatannya', 'kabinet', 'asn', 'shg', 'jalan', 'negara', 'biaya', 'apbn', 'tahu', 'republik', 'raja', 'saudi', 'salman', 'dtemani', 'muh', 'bin', 'salman', 'mgk', 'krg', 'update', 'susun', 'jabat', 'mohon', 'pcerahannya']",0
"['komposisi', 'kabinet', 'pas', 'sihh']",2
"['kabinet', 'iya']",0
"['visi', 'kabinet', 'fokus', 'bangun', 'bangsa']",2
"['antar', 'presiden', 'subianto', 'sidang', 'kabinet', 'paripurna', 'kantor', 'presiden', 'komplek', 'istana', 'presiden', 'jakarta', 'oktober']",1
"['lapor', 'tugas', 'nasihat', 'khusus', 'presiden', 'koordinasi', 'sekretaris', 'kabinet']",1
"['kali', 'jejak', 'digital', 'menteri', 'prabowo', 'tolong', 'evaluasi', 'kabinet', 'nya']",1
"['lihat', 'bangun', 'daerah', 'pesat', 'berkat', 'kerja', 'keras', 'kabinet', 'merah', 'putih']",2
"['rabu', 'oktober', 'sidang', 'paripurna', 'perdana', 'kabinet', 'merah', 'putih']",1
"['cerdas', 'presiden', 'prabowo', 'pilih', 'latih', 'kabinet', 'merah', 'putih', 'akmil', 'daya', 'tahan', 'moral']",2
"['udah', 'kabinet', 'indonesia', 'maju', 'anggota', 'kabinet', 'merah', 'putih', 'denda', 'trilyun', 'orang', 'karna', 'langgar', 'atur', 'negara', 'protes', 'fakta', 'hmm']",0
"['yassierli', 'menaker', 'guru', 'itb', 'usul', 'pks', 'masuk', 'kabinet', 'googling', 'sumber', 'berita']",0
"['mari', 'simak', 'apkh', 'kabinet', 'residivis', 'lantar', 'bbrp', 'menkonya', 'libat', 'kelak', 'presdn', 'prabowo', 'evaluasi']",0
"['srikandi', 'gerindra', 'kolaborasi', 'mang', 'penting', 'capai', 'target', 'swasembada', 'pangan', 'salah', 'visi', 'partai', 'gerindra', 'kabinet', 'merah', 'putih']",2
"['yapemilik', 'asmaul', 'husnah', 'mhn', 'curah', 'sgala', 'mampu', 'sungguh', 'jujur', 'allah', 'swt', 'amp', 'kabinet', 'merahputih', 'mprri', 'manfaat', 'optimum', 'muampnkri']",1
"['kabinet', 'gendut', 'isi', 'koruptor', 'ngomongin', 'naikin', 'pajak', 'welfare', 'lucu', 'kek', 'badut', 'mampang']",0
"['lihat', 'ajh', 'kabinet', 'nya', 'sapu', 'bersih', 'khianat', 'tuhan']",0
"['tuduh', 'boros', 'agenda', 'retreat', 'kabinet', 'merah', 'putih', 'selenggara', 'presiden', 'prabowo', 'informasi', 'anggar', 'retreat', 'asal', 'kantong', 'pribadi', 'presiden']",2
"['nomenklatur', 'kabinet', 'skrgmemang', 'representasi', 'wakil', 'dasar', 'afiliasi', 'kuat', 'politik', 'agama', 'suku', 'ras', 'gender', 'generasiusia', 'kombinasi', 'individu', 'milik', 'background', 'akademisi', 'politis', 'organisasi', 'profesi']",2
"['program', 'satu', 'kerja', 'kabinet', 'sulit', 'hasil']",0
"['kabinet', 'merah', 'putih', 'proaktif', 'jaga', 'sehat', 'masyarakat']",2
"['mayor', 'bobby', 'kertanegara']",2
"['mudeng', 'mayor', 'teddydi', 'angkat', 'sekretaris', 'kabinet', 'gt', 'y', 'moga', 'mnguasai', 'bid', 'pkerjaan', 'baru', 'at', 'least', 'masiii', 'bwh', 'arah', 'om', 'prabs', 'sekpri', 'kapolri', 'tarik', 'awal', 'presiden', 'calon', 'jen', 'yad', 'pecah', 'bintang', 'ntiii']",0
"['gada', 'normalisasi', 'tinggal', 'kedepanny', 'msih', 'ganti', 'kompeten', 'tinggal', 'kritik', 'kabinet', 'bru', 'bentuk', 'dh', 'komplen']",0
"['pasar', 'baca', 'bhw', 'kabinet', 'prabowo', 'kabinet', 'gimmick', 'bas', 'insting', 'visi', 'amp', 'design', 'ekonomi', 'gak', 'renstra', 'industri', 'teknologi', 'didik', 'nol', 'tengah', 'ecosystem', 'politik', 'amp', 'hukum', 'prihatin']",0
"['tantang', 'berat', 'kerja', 'kabinet', 'maksimal']",1
"['halo', 'menteri', 'atrkepala', 'bpn', 'nusron', 'wahid', 'hadir', 'rapat', 'kabinet', 'paripurna', 'presiden', 'prabowo', 'subianto', 'sempat', 'menteri', 'atrkepala', 'bpn', 'terima', 'arah', 'langsung', 'kait', 'tata', 'ulang', 'aset', 'tanah', 'negara']",2
"['maksud', 'bodoh', 'rafli', 'masuk', 'kabinet', 'pikir', 'lapor', 'harta', 'kaya']",0
"['alami', 'ganggu', 'tidur', 'tarik', 'hidup', 'sosial', 'nd', 'account', 'pasien', 'temu', 'dokter', 'spesialis', 'obat', 'reshuffle', 'kabinet', 'orientasi', 'penuh']",1
"['harga', 'rumah', 'm', 'biaya', 'raja', 'bangun', 'rumah', 'm', 'pigai', 'kabinet', 'indonesia', 'bangkrut']",0
"['apbn', 'lha', 'gerbong', 'kabinet', 'gaban', 'gitu', 'bayar']",0
"['saran', 'sy', 'ganti', 'kabinet', 'titip', 'jokowi', 'keren', 'bersih', 'kabinet', 'prabowo']",0
"['anggota', 'kabinet', 'maung', 'kendara', 'dinas', 'perintah', 'presiden']",1
"['he', 'said', 'timbul', 'tenggelam', 'rakyat', 'provokasi', 'dukung', 'sampe', 'jatuh', 'korban', 'jiwa', 'masuk', 'kabinet', 'jenguk', 'korban', 'keluarga', 'so', 'what', 'do', 'you', 'expect', 'guys']",0
"['rocky', 'gerung', 'prediksi', 'minggu', 'prabowo', 'laku', 'reshuffle', 'kabinet']",0
"['prabowo', 'tempeleng', 'sby', 'siswa', 'sby', 'pecat', 'prabowopada', 'sby', 'anggota', 'dewan', 'hormat', 'nama', 'dulur', 'deweskrg', 'kabinet', 'sby', 'nasehat', 'presiden', 'prabowo', 'lindung', 'jowo']",0
"['menteri', 'lantik', 'oper', 'emting', 'tambah', 'anggar', 'menyalahgunakan', 'wewenang', 'rame', 'kabinet', 'merah', 'putih', 'lucu', 'lucu']",0
"['presiden', 'prabowo', 'subianto', 'harap', 'menteri', 'jabat', 'eselon', 'i', 'kabinet', 'merah', 'putih', 'alih', 'mobil', 'dinas', 'buat', 'negeri', 'bijak', 'rencana', 'terap', 'minggu', 'lengkap']",1
"['waduhhh', 'kabinet', 'maling']",1
"['reaksi', 'pasar', 'cenderung', 'negatif', 'sentimen', 'negatif', 'thd', 'susun', 'kabinet', 'kondisi', 'aktual', 'ekonomi', 'sehat']",0
"['ajak', 'makan', 'malam', 'keluarga', 'presiden', 'kabinet', 'masuk', 'kategori', 'om']",0
"['kabinet', 'bentuk', 'beranta', 'anies', 'pikir', 'beranta']",0
"['kabinet', 'upil', 'nya', 'mul', 'gak', 'presiden', 'pilih', 'gerak', 'tunggu', 'zaken', 'kabinet', 'prabowo']",0
"['harap', 'kabinet', 'zaken', 'digembargemborkan', 'kl', 'isi', 'orng', 'kompeten', 'bau', 'jabat', 'doang', 'pesimis', 'asli', 'orng', 'alam', 'birokrat', 'mampu', 'visi', 'negara', 'didik']",0
"['perintah', 'presiden', 'prabowo', 'subianto', 'rencana', 'selesai', 'bangun', 'kota', 'negara', 'jangka', 'menteri', 'hutan', 'raja', 'juli', 'antoni', 'retreat', 'kabinet', 'merah', 'putih', 'magelang']",0
"['wajib', 'militer', 'magelang', 'menteri', 'ajar', 'disiplin', 'amp', 'kompak', 'bwh', 'arah', 'presiden', 'kabinet', 'komando', 'amp', 'kerja', 'maksimal', 'untk', 'rakyat', 'indonesia']",2
"['kabinet', 'boros', 'ngasih', 'makan', 'gratis', 'bikin', 'negara', 'maju']",0
"['gak', 'dunia', 'kabinet', 'taik', 'kabinet', 'taik', 'kabinet', 'program', 'unggul', 'produksi', 'taik', 'china', 'bantu', 'dana', 'program', 'makan', 'gizi', 'gratis', 'prabowo']",0
"['kabinet', 'merah', 'putih', 'benerbener', 'serius', 'perhati', 'butuh', 'rakyat']",1
"['salah', 'kabinet', 'merah', 'putih']",2
"['bikin', 'kabinet', 'merah', 'putih', 'noda']",0
"['anggota', 'kabinet', 'merah', 'putih', 'mobil', 'dinas', 'maung', 'buat', 'pt', 'pindad', 'persero', 'perintah', 'presiden', 'prabowo', 'subianto']",2
"['amat', 'latih', 'magelang', 'tanda', 'serius', 'prabowo', 'pimpin', 'kabinet']",2
"['kabinet', 'solid', 'rakyat', 'senang']",2
"['baik', 'emang', 'kabinet', 'merah', 'putih', 'langsung', 'bawah', 'pimpin', 'jendral']",2
"['prabowo', 'kabinet', 'merah', 'putih', 'mobil', 'buat', 'anak', 'bangsa']",2
"['bekal', 'magelang', 'gebrak', 'menteri', 'kabinet', 'merah', 'putih']",1
"['fokus', 'dlu', 'oknum', 'rusak', 'kabinet', 'dalem', 'kangker']",0
"['tibatiba', 'lintas', 'benak', 'depan', 'heboh', 'jadi', 'perintah', 'reshufle', 'total', 'prabowo', 'amp', 'tim', 'rombak', 'kabinet', 'nama', 'siap', 'ganti', 'rival', 'arb', 'masuk']",0
"['gibran', 'langsungblusukan', 'kasih', 'makan', 'siang', 'gratis', 'prabowo', 'langsung', 'jalan', 'sidang', 'kabinet', 'bawah', 'tekan', 'atur', 'beliau']",0
"['goblok', 'ngak', 'ketulungan', 'uang', 'pribadi', 'pakai', 'fasilitas', 'negara', 'giat', 'disiplin', 'kabinet', 'nya', 'penting', 'rakyat', 'mending', 'prabowo', 'pakai', 'uang', 'pribadi', 'pakai', 'angaran', 'negara', 'blok', 'goblok']",2
"['asseek', 'dedy', 'lgi', 'ngejilatin', 'kk', 'nya', 'majikan', 'biar', 'dpt', 'jatah', 'posisi', 'kabinet', 'per', 'dedek', 'kalah', 'dedek', 'ngebela', 'majikan', 'keluarga']",0
"['kabinet', 'ramping', 'efisien', 'kalo', 'gemuk', 'gimana', 'efisien']",0
"['kabinet', 'gendut', 'ndut']",0
"['tuju', 'abdi', 'kang', 'emang', 'perintah', 'guoblok', 'nemen', 'kabinet', 'balas', 'jasa', 'mandang', 'kompetensi']",0
"['video', 'keren', 'kabinet', 'merah', 'putih']",2
"['kabinet', 'usia', 'ramal', 'akan', 'kapten', 'mulyono', 'hebat', 'tony', 'stark', 'bro', 'didu', 'presiden', 'bodoh', 'akan', 'presiden', 'bawah', 'perintah', 'mantan', 'presidenbiarkanlah', 'main', 'civil', 'war', 'avengers']",0
"['orba', 'bikin', 'malas', 'ajar', 'efek', 'orba', 'serta', 'didik', 'paksa', 'hapal', 'buka', 'uud', 'pasal', 'kabinet', 'menteri', 'tuntut', 'cinta', 'tanah', 'air', 'peduli', 'sopan', 'santun', 'moral', 'anak', 'jaman', 'orba', 'mental', 'sayur']",2
"['satu', 'kompak', 'kabinet', 'merah', 'putih', 'bangun', 'indonesia']",2
"['seru', 'disuru', 'tidur', 'jam', 'malem', 'bangun', 'jam', 'subuh', 'uda', 'kaya', 'kabinet', 'merah', 'putih']",0
"['dri', 'kabinet', 'korupsi']",0
"['anindya', 'bakrie', 'nilai', 'kabinet', 'merah', 'putih', 'cermin', 'lanjut']",2
"['raffi', 'ahmad', 'artis', 'iya', 'lawak', 'iya', 'usaha', 'iya', 'kaya', 'iya', 'kabinet', 'khusus', 'menteri', 'kompeten', 'makan', 'sayur', 'sop', 'nyiduknya', 'garpu', 'gak']",0
"['temen', 'bahan', 'riset', 'kabinet']",1
"['penting', 'nempatin', 'wiranto', 'kabinet', 'urgensi']",0
"['kabinet', 'penuh', 'koruptor', 'da', 'jahat', 'ham', 'hilang', 'paksaaktifis']",0
"['anggota', 'kabinet', 'omong']",0
"['prabowo', 'kuasa', 'perintah', 'eksekutif', 'legislatif', 'yudikatif', 'dukung', 'rakyat', 'senjata', 'politik', 'beliau', 'uras', 'politik', 'tikus', 'orang', 'orang', 'nya', 'kabinet', 'full', 'time', 'swasembada', 'pangan', 'energi']",2
"['parah', 'banget', 'merak', 'bakauheni', 'rp', 'ugalan', 'bulan', 'perintah', 'kabinet', 'gemoy', 'harga', 'gemoy', 'nyebrang', 'rp', 'ayo', 'rakyat', 'perah', 'tuk', 'bayar', 'gaji', 'kabinet', 'gemoy']",0
"['semangat', 'calon', 'menteri', 'kabinet', 'prabowogibran', 'moga', 'sukses', 'baik', 'negara']",2
"['titip', 'mulyono', 'kabinet', 'secondzeken', 'let', 'see', 'nasib', 'apes', 'yassin', 'limpo', 'buai', 'bebas', 'uang', 'menteri', 'zulhas', 'bebas', 'nepotis', 'anak', 'ipar', 'aamiin']",0
"['suasana', 'dahsyat', 'reshuffle', 'kabinet']",0
"['program', 'acara', 'konsolidasi', 'kabinet', 'mp', 'kordinasi', 'tuju', 'presiden', 'publik', 'pikir', 'amp', 'duga', 'ps', 'timing', 'place', 'and', 'condition', 'pas']",0
"['layan', 'publik', 'mudah', 'cepat', 'top', 'banget', 'kabinet', 'merah', 'putih']",2
"['intip', 'peran', 'raffi', 'ahmad', 'kabinet', 'prabowo', 'ajak', 'masyarakat', 'kolaborasi', 'bayang', 'kontroversi', 'gelar', 'doktor']",2
"['tubuh', 'kabinet', 'gendut', 'hambur', 'uang', 'gaji', 'menteri', 'team', 'karnaval']",0
"['curhat', 'bahlil', 'retreat', 'kabinet', 'magelang', 'bangun', 'pagi', 'repot', 'akmil', 'adaptasi', 'pola', 'disiplin', 'beda', 'beda', 'tidur', 'wib', 'wib', 'bangun']",1
"['sekretaris', 'kabinet', 'kerja', 'ngecek', 'makan', 'presiden']",0
"['kl', 'dukung', 'masuk', 'kabinet', 'prabowo']",0
"['beda', 'kabinet', 'indonesia', 'maju', 'kabinet', 'merah', 'putih', 'a', 'thread']",0
"['gaada', 'beda', 'erina', 'najwa', 'dibully', 'abis', 'an', 'pokok', 'dukung', 'capres', 'mana', 'kek', 'taik', 'keti', 'jahat', 'antem', 'mulu', 'jabat', 'cawapres', 'masuk', 'kabinet', 'sadar', 'kambing', 'hitam', 'politik', 'doang']",0
"['maksud', 't', 'menteri', 'ekonomi', 'perinci', 'bentang', 'kabinet', 'rafizi']",1
"['junjung', 'aku', 'org', 'pinter', 'butuh', 'org', 'pinter', 'sekitar', 'thats', 'why', 'tri', 'bejibun', 'sampe', 'jabat', 'luat', 'kabinet', 'kl', 'pinter', 'thn', 'mandek', 'presiden', 'prrsiden', 'jokodok', 't', 'cui', 'abis', 'wkwk']",0
"['lucu', 'kabinet', 'gemoy']",0
"['baca', 'bego', 'biaya', 'retreat', 'kabinet', 'akmil', 'kalo', 'pesawat']",0
"['cocok', 'masuk', 'kabinet', 'samun']",0
"['kabinet', 'gembleng']",0
"['prabowogibran', 'boyong', 'kabinet', 'merah', 'putih', 'akmil', 'magelang']",1
"['maksud', 'bikin', 'kabinet', 'rame', 'an']",0
"['kabinet', 'solid', 'retret', 'bantu', 'cegah', 'korupsi', 'efektif']",2
"['kabinet', 'dorong', 'lanjut', 'ekonomi', 'sempat']",2
"['bijak', 'fiskal', 'kabinet', 'bikin', 'ekonomi', 'stabil', 'kuat']",1
"['kalo', 'jalur', 'adu', 'domba', 'didu', 'bu', 'tifa', 'refly', 'gerung', 'roysuryo', 'masuk', 'kabinet']",0
"['isu', 'masuk', 'kabinet', 'merah', 'putih', 'wamen', 'kemenpora']",0
"['bekal', 'bikin', 'internal', 'kabinet', 'solid', 'airlangga', 'insyaallah', 'kerja', 'cepat']",1
"['kabinet', 'sandra', 'kayak', 'gak', 'tahan', 'gak']",0
"['retreat', 'kabinet', 'magelang', 'sukses', 'hambat', 'listrik', 'thanks', 'to', 'aman', 'lap', 'bikin', 'acara', 'kayak', 'aman', 'mantap']",2
"['cool', 'darimananya', 'orangorang', 'pasang', 'kabinet', 'kagum']",0
"['kabinet', 'sibuk', 'klarifikasi', 'quo', 'vadis', 'indonesia']",0
"['susun', 'kabinet', 'banget', 'gilaaaa', 'mejanyaaa', 'banget', 'peluang', 'korupsi', 'sedih', 'rakyat']",0
"['presiden', 'terima', 'kasih', 'beliau', 'sama', 'beliau', 'kabinet', 'merah', 'putih', 'bilang', 'kerja', 'negeri', 'eksploitasi', 'dagang', 'orang', 'hak', 'kerja', 'jaga', 'maksimal']",2
"['coba', 'pengaruh', 'bijak', 'prabowo', 'hapus', 'judol', 'lindung', 'tunggu', 'hasil', 'lidi', 'polri', 'umum', 'mayor', 'teddy', 'sek', 'kabinet']",0
"['nga', 'jatah', 'kursi', 'kabinet', 'ngoceh', 'kerja']",1
"['manusia', 'najis', 'mau', 'y', 'woi', 'kampret', 'prabowo', 'x', 'nyapres', 'gagal', 'kali', 'beliau', 'hasil', 'dukung', 'jokowi', 'kemarin', 'jokowi', 'dukung', 'ganjar', 'selesai', 'sdah', 'impi', 'prabowo', 'wajar', 'kabinet', 'prabowo', 'isi', 'wajah']",0
"['prabowo', 'gelar', 'sidang', 'kabinet', 'wapres', 'cek', 'makan', 'gizi', 'bekal', 'akmil', 'magelang', 'top', 'news']",2
"['kunci', 'korupsi', 'jaman', 'mulyono', 'nipunegoro', 'mangkuputro']",0
"['kabinet', 'gemoy', 'gemoy']",0
"['awal', 'kerja', 'heboh', 'anggota', 'kabinet', 'anggar', 't', 'urus', 'pribadi', 'kop', 'surat', 'dinashe', 'he']",0
"['kabinet', 'merah', 'putih', 'menteri', 'goblok', 'dunia']",0
"['lengkap', 'tidur', 'wajib', 'laris', 'gt', 'buku', 'prabowo', 'iran', 'supriyani', 'israel', 'pecat', 'tri', 'kabinet', 'jokowi']",1
"['moga', 'kati', 'kesihatan', 'kabinet', 'cerdik', 'takde', 'la', 'pmx', 'nak', 'tanggung']",1
"['kalo', 'aksi', 'kamis', 'gak', 'sengaruh', 'prabowo', 'mustahil', 'kabinety', 'gak', 'isi', 'aktivis', 'gak', 'wiranto', 'ambil', 'pemerintahany', 'aksi', 'kamis', 'gak', 'hirau', 'jokowi', 'prabowo', 'yah']",0
"['ngeles', 'mulu', 'kmrin', 'data', 'rakyat', 'retas', 'ngeles', 'lgi', 'maksud', 'kabinet', 'isi', 'ahli', 'maaf', 'ngak']",0
"['dialog', 'hadap', 'urus', 'kadin', 'ketua', 'kadin', 'indonesia', 'terget', 'tumbuh', 'ekonomi', 'persen', 'capai', 'kabinet', 'isi', 'orangorang', 'kompeten', 'lanjut', 'capai']",0
"['kabinet', 'rongsok', 'isi', 'orang', 'ex', 'jokowi', 'bobrok', 'tipu', 'jilat', 'khianat', 'korup', 'gantung', 'mati', 'anjing', 'peking']",0
"['warga', 'belah', 'kubu', 'pro', 'prabowo', 'vs', 'kubu', 'pro', 'kubu', 'klaim', 'jago', 'hebat', 'cerita', 'ngk', 'kabinet', 'merah', 'putih', 'buang', 'orang', 'orang', 'jokowi', 'istana', 'solusi']",0
"['dasar', 'pp', 'nomor', 'gaji', 'pokok', 'terima', 'mayor', 'teddy', 'sekretariat', 'kabinet', 'kisar', 'rp']",1
"['bersih', 'kabinet', 'oknum', 'korup', 'yaiyaiyabrarti', 'keciduksemoga']",0
"['up', 'kabinet', 'nambah', 'kepala', 'nambah', 'fee', 'lg', 'k', 'an']",0
"['kali', 'presiden', 'damping', 'wakil', 'presiden', 'gibran', 'rakabuming', 'pimpin', 'sidang', 'kabinet', 'paripurna', 'jajar', 'kabinet', 'merah', 'putih', 'kantor', 'presiden', 'jakarta', 'rabu', 'foto', 'humas', 'setkab', 'rah']",1
"['info', 'orang', 'bobby', 'k', 'bikin', 'kabinet', 'tanding']",0
"['sidang', 'kabinet', 'paripurna', 'perdana', 'resmi', 'buka', 'presiden', 'prabowo', 'rabu', 'oktober']",1
"['komandan', 'tkn', 'fanta', 'arief', 'rosyid', 'hasan', 'apresiasi', 'prabowo', 'negarawan', 'sejati', 'libat', 'generasi', 'muda', 'kabinet', 'merah', 'putih']",2
"['presiden', 'prabowo', 'subianto', 'tegas', 'komunikasi', 'buka', 'kabinet', 'merah', 'putih']",0
"['kabinet', 'tmbh', 'pkai', 'acara', 'gt', 'pkai', 'uang', 'apbn', 'mnggaji', 'orang', 'pkai', 'uang', 'apbn', 'rakyat', 'cekik', 'pajak', 'gt']",0
"['kolaborasi', 'akmil', 'jalan', 'lancar', 'pasok', 'listrik', 'gelar', 'retreat', 'kabinet']",1
"['tahan', 'solid', 'jujur', 'salah', 'yach', 'aku', 'salah', 'jgn', 'cari', 'benar', 'kabinet', 'bersih', 'korupsi', 'amp', 'tuntas', 'korupsi', 'gantung']",0
"['ribet', 'kabinet', 'belio']",0
"['keren', 'kabinet', 'merah', 'putih', 'kerja', 'cepat', 'hasil', 'sukses']",2
"['prediksi', 'nkri', 'bubar', 'thn', 'mgkn', 'korupsi', 'accut', 'rusak', 'supremasi', 'hukum', 'sprti', 'video', 'amp', 'bbrp', 'blkgn', 'tpi', 'utama', 'sistim', 'multi', 'partai', 'mn', 'kuasa', 'mnolak', 'mmbntuk', 'kabinet', 'gemuk', 'takut', 'pd', 'mrk']",0
"['presiden', 'program', 'visi', 'misi', 'asta', 'cita', 'kabinet', 'merah', 'putih', 'asta', 'cita', 'kait', 'tanah', 'swasembada', 'pangan', 'tetap', 'sistem', 'tahan', 'amp', 'dorong', 'mandiri', 'bangsa', 'swasembada', 'pangan']",2
"['kepala', 'kantor', 'komunikasi', 'presiden', 'hasan', 'nasbi', 'retreat', 'kabinet', 'merah', 'putih', 'uang', 'perintah']",1
"['koplak', 'tur', 'ngawur', 'presiden', 'visi', 'miss', 'program', 'milik', 'tri', 'kabinet', 'wujud', 'visi', 'misi', 'presiden', 'program', 'amp', 'giat', 'bkn', 'urus', 'presiden', 'kabinet', 'amp', 'kepala', 'daerah']",0
"['hitunghitungan', 'hasil', 'kabinet', 'gemuk', 'merah', 'putih', 'prabowo', 'subianto']",2
"['rengkuh', 'bandung', 'utama', 't', 'pangandaran', 'polisi', 'kabinet', 'merah', 'putih', 'knox', 'vault', 'luhut', 'sambung', 'juang']",2
"['orang', 'kasus', 'stop', 'gimana', 'sempet', 'lapor', 'duga', 'hoaks', 'prabowo', 'jabat', 'baris', 'sakit', 'hati', 'gak', 'ajak', 'masuk', 'kabinet', 'langsung', 'bikin', 'statement', 'negatif', 'prabowo']",0
"['letjen', 'tni', 'purnawirawan', 'anto', 'mukti', 'putranto', 'salah', 'anggota', 'kabinet', 'merah', 'putih', 'milik', 'hobi', 'unik', 'golong', 'ekstrem', 'offroad']",1
"['dukung', 'perintah', 'gabung', 'kabinet', 'sumbangsih', 'negara', 'menteri', 'kabinet', 'dukung', 'kabinet', 'recok', 'menteri', 'asli']",0
"['orang', 'kaya', 'angkat', 'kasih', 'limit', 'kaya', 'ganti', 'pantesan', 'kabinet', 'angkat', 'suka', 'kabinet', 'kaya', 'maksud']",0
"['kerja', 'keras', 'kabinet', 'merah', 'putih', 'bikin', 'optimis', 'indonesia']",2
"['kabinet', 'ramping', 'isi', 'professional', 'beneran', 'kabinet', 'bangun', 'kabinet', 'merah', 'kuning', 'hijau', 'isi', 'oportunis', 'ungud', 'guoooob', 'tkng', 'kentit', 'zionis', 'dkk']",0
"['nama', 'kabinet', 'omon', 'setal', 'uang', 'kepala', 'busuk', 'ikan', 'kepala']",0
"['budiman', 'fadlizon', 'parah', 'mbak', 'masuk', 'kabinet']",0
"['pecat', 'menteri', 'aji', 'mumpung', 'nyata', 'kabinet', 'isi', 'orang', 'bersih', 'integritas']",0
"['gmana', 'logika', 'nya', 'kuat', 'dunia', 'hutang', 'numpuk', 'korupsi', 'stadium', 'hukum', 'ubah', 'nafsu', 'tahta', 'tahta', 'kabinet', 'gemoy', 'ama', 'parpol', 'timses', 'isi', 'nya', 'begal', 'timbun', 'harta', 'blg', 'optimis', 'fakta', 'gmana']",0
"['kabinet', 'korupsi', 'salah', 'denger', 'kayak']",0
"['alas', 'henti', 'kerja', 'mutu', 'kelas', 'wapres', 'bikin', 'meja', 'adu', 'kabinet', 'jajar', 'perintah', 'daerah']",0
"['kabinet', 'prabowo', 'kabinet', 'alias', 'muas', 'hatitapi', 'lihat', 'jabat', 'rasa', 'baru', 'muncul', 'kabinet', 'kabinet', 'prabowo', 'alias', 'pilih', 'prabowo', 'sendiriingat', 'beliau', 'ahli', 'strategi']",0
"['kabinet', 'udah', 'jalan', 'programprogram', 'janji']",2
"['cuma', 'mao', 'program', 'pajak', 'kabinetkita', 'peres', 'kl', 'coblos', 'joget']",0
"['pks', 'memangemdukung', 'anies', 'pilpres', 'kemarin', 'gelora', 'gak', 'terima', 'kader', 'pks', 'masuk', 'kabinet']",0
